tail_num,air_time,distance,speed,flight_count
325NV,117.470049916805,873.897552882621,0.137969787502532,2411
326NV,106.96796985398,787.26404494382,0.136929978420482,2136
327NV,113.069361004915,837.823657080846,0.136036913845954,1843
328NV,119.547551789077,891.422263973697,0.137761625839086,2129
329NV,124.792878853669,935.830742659758,0.135506176049285,2316
330NV,122.668139637649,914.621145374449,0.139095228414824,2270
331NV,119.117145421903,888.284694332887,0.137916366886911,2241
332NV,128.298687089716,961.484749455338,0.136915513338693,1836
333NV,123.265702891326,927.308073303616,0.135798991702127,2019
334NV,120.744173728814,898.251582278481,0.138699323250043,1896
335NV,120.631401238042,899.456071628427,0.137491549914942,1787
336NV,126.345505617978,951.701869158878,0.13741671022657,2140
337NV,121.242937853107,904.781512605042,0.139712452455795,1785
402NV,116.188473520249,871.509259259259,0.134203898173066,648
403NV,131.448598130841,993.392523364486,0.137044679305187,107
404NV,131.671140939597,983.711409395973,0.1347827324453,149
406NV,120.438144329897,896.698979591837,0.135849463202872,196
407NV,116.375375375375,881.811940298507,0.135900761259996,335
409NV,128.00824742268,970.922448979592,0.13394385333326,490
410NV,126.715302491103,963.78445229682,0.13423503331658,283
412NV,122.468503937008,908.110236220472,0.136324684317013,254
414NV,117.807785888078,882.469733656174,0.135051786506731,413
415NV,117.267768595041,880.072607260726,0.13424005626349,606
417NV,114.972835314092,860.60472972973,0.134903859331347,592
418NV,114.263591433278,856.190789473684,0.134474206108579,608
419NV,116.198540145985,871.094202898551,0.13420970817919,690
420NV,113.51993067591,855.81239242685,0.135742908172404,581
423NV,114.89932885906,865.923841059603,0.134646360888808,604
424NV,115.331220285261,875.082018927445,0.134142676828786,634
426NV,118.747384155456,892.318584070796,0.133930797188229,678
427NV,120.394557823129,904.675675675676,0.137888411346721,148
429NV,114.714015151515,866.715355805243,0.135339025349406,534
861GA,126.321649484536,966.77366255144,0.132801214737208,486
862GA,129.355421686747,988.756385068762,0.133069591661946,509
863GA,117.175054704595,891.274891774892,0.134025667218439,462
864GA,117.802443991853,891.993975903614,0.13514180672789,498
865GA,116.850393700787,884.525490196078,0.137022405048346,255
866GA,115.909090909091,872.8,0.13500344830225,440
869GA,116.969957081545,871.311965811966,0.135118836772393,234
871GA,112.054844606947,847.555555555556,0.135036558252502,549
872GA,116.322134387352,877.160784313725,0.133819277974756,510
876GA,110.580375782881,821.288981288981,0.13613624790637,481
877GA,113.285714285714,848.609655172414,0.134921322057115,725
878GA,112.868263473054,845.252976190476,0.13476051951089,672
8805,77.71875,483.328358208955,0.174923313646969,67
8809,91.05,582.357142857143,0.166648751597975,42
881GA,117.537537537538,884.215568862275,0.134026298693806,668
883GA,125.244107744108,955.341137123746,0.133668523677141,598
884GA,131.456310679612,992.922330097087,0.13698616996871,103
886GA,120.68547008547,922.126475548061,0.133858368408397,593
887GA,121.049488054608,919.308998302207,0.13355732510569,589
891GA,114.782426778243,869.386363636364,0.135486248379141,484
N10156,73.2136232811001,472.976470588235,0.16739557995706,3145
N101DU,135.003894839338,980.436241610738,0.146898535139688,1043
N101HQ,81.4533671456748,517.166344294004,0.170685688563291,3619
N101NK,166.625,1280.0,0.130369543650794,8
N101NN,285.965566714491,2243.11656005686,0.13779565309575,1407
N102DU,131.378827646544,942.182525951557,0.149546194504867,1156
N102HQ,82.1995185878577,519.819535126665,0.171176946290016,3829
N102NN,288.246693121693,2249.81597904388,0.138360986425223,1527
N102UW,91.109692859992,611.255968688845,0.160320864522457,2555
N103DU,135.079365079365,978.118457300276,0.145776331946107,1089
N103HQ,83.6094198736358,531.906879194631,0.168514071392175,3576
N103NN,292.163224516989,2288.03957783641,0.136173293728183,1516
N103SY,103.610708117444,705.269830508475,0.164168281738234,2950
N103US,91.7092936802974,621.268542199488,0.158596874120574,2737
N104DU,134.890691716482,970.993220338983,0.14812455151989,1180
N104HQ,83.2512605042017,530.320240043644,0.169405347399582,3666
N104NN,288.999294781382,2265.34652777778,0.137740091056629,1440
N104UW,88.0798939795532,588.03093551994,0.161711839562203,2683
N10575,73.1182835820895,450.481614996395,0.174777977190816,2774
N105DU,135.782122905028,979.939058171745,0.147374759929362,1083
N105HQ,83.0070185289163,530.44047291724,0.169070855890013,3637
N105NN,288.899358974359,2266.29095509171,0.136918665000077,1581
N105SY,107.546620450607,737.117068204954,0.162284686467741,2947
N105UW,91.6922458818803,619.00118858954,0.160336185943738,2524
N106DU,139.202783300199,1012.27799607073,0.14332010216937,1018
N106HQ,82.8588754134509,526.12685560054,0.170248127628789,3705
N106NN,296.687245590231,2334.22897196262,0.134314713432717,1498
N106SY,105.991328477281,719.928522804629,0.162393653745891,2938
N107DU,138.093555093555,1003.5329218107,0.142958506366428,972
N107HQ,82.6485816579455,523.021569156107,0.170290165647723,3709
N107NN,293.664543524416,2298.74719887955,0.135469584808997,1428
N107SY,104.027374112876,704.895433487756,0.164441787011571,3022
N107US,89.1103871215025,598.147645951036,0.160791914355014,2655
N108DQ,132.780487804878,963.633640552995,0.144661805158693,868
N108HQ,82.4136425648022,522.912430130423,0.169545483719735,3757
N108NN,290.403645833333,2271.71941063421,0.137608760688899,1561
N108SY,106.57540364136,728.567876344086,0.161520593769846,2976
N108UW,93.6616027345234,630.62102506547,0.16023195044253,2673
N109DU,135.895247332687,986.753384912959,0.143650827469162,1034
N109HQ,83.4065355857103,531.057499321942,0.169781402418109,3687
N109NN,293.447871684146,2303.95393939394,0.135281144939171,1650
N109SY,106.695592286501,729.42165820643,0.163507614766088,2955
N109UW,88.6852497096399,591.135863377609,0.162307995768905,2635
N110AN,288.618181818182,2254.70701018574,0.138035459233957,1669
N110DU,137.296823658269,998.535211267606,0.145000158534494,923
N110HQ,82.8174332765474,525.565181289787,0.169933301934384,3613
N110SY,106.676430517711,728.100300902708,0.160639388785063,2991
N110UW,91.1603168615617,613.789317507418,0.16073685298305,2696
N11106,75.0293359123146,481.413538658967,0.169206464932575,3117
N11107,78.8676236044657,500.558282208589,0.171608584320562,1956
N11109,78.2408906882591,494.549240568349,0.169807301907098,2041
N11113,72.6055764411028,463.01404494382,0.169819756053334,3204
N11119,74.7138774214036,480.14412136536,0.16847090377338,3164
N11121,73.4451571520205,470.039616613419,0.169831214848639,3130
N11127,73.9105490438001,476.112476951444,0.168054368634239,3254
N11137,73.1920099101889,468.960923076923,0.169644236539427,3250
N11150,72.3543331284573,461.257352941176,0.170769380594652,3264
N11155,73.8364345738295,472.708830548926,0.168522321683987,3352
N11164,77.7880020335536,496.055635491607,0.169962995249562,2085
N11165,77.1225466730493,490.77094972067,0.169872409369937,2148
N11176,63.9721390053924,369.928379588183,0.192572465921604,3351
N11181,61.6980641433112,350.495251798561,0.196673447463808,3475
N11184,79.1968085106383,500.822520852641,0.169269927938027,2158
N11187,62.268101192207,357.732504337768,0.194917286194162,3458
N11189,79.7540051679587,510.38035892323,0.167628834897877,2006
N11191,64.2057431366362,371.406710567576,0.191759119947472,3189
N11192,76.7287513116474,485.066262013151,0.172785833262127,1977
N11193,63.1164099526066,364.056259204713,0.193464350894113,3395
N11194,63.8022931515339,366.43950617284,0.194464028553684,3240
N11199,64.4608523290387,374.556356487549,0.191484495678893,3052
N111HQ,82.2751736111111,524.024417625596,0.170121181136391,3563
N111NG,125.655352480418,901.736020806242,0.145485975463765,769
N111US,91.2795199380565,617.286474164134,0.160183495798636,2632
N111ZM,293.88501529052,2303.60205935796,0.135249161281032,1651
N11206,145.512737127371,1101.8,0.139296846542051,1850
N112AN,298.403486924035,2344.40895156346,0.134393182531778,1631
N112DU,132.920512820513,966.31051964512,0.142102221240367,789
N112HQ,81.5545179895633,518.498521107825,0.169813909538967,3719
N112US,90.1833333333333,609.289283128168,0.160020128007884,2762
N113AN,293.861529199278,2291.82897862233,0.135907931345594,1684
N113DQ,129.449814126394,936.028117359413,0.143095828283771,818
N113HQ,83.5553066367964,531.339741829168,0.170156538098691,3641
N113SY,107.800667779633,737.791089108911,0.160978644134121,3030
N114DU,133.973474801061,971.286842105263,0.141340966707953,760
N114HQ,82.7890213473801,525.420383887537,0.170972471510248,3699
N114NN,283.806288032454,2216.67097415507,0.14025423151289,1006
N114SY,106.954561590344,730.703844821614,0.161274088752843,2887
N114UW,90.2732558139535,607.354678050516,0.158998064028365,2811
N11535,74.1864679822795,450.874807395994,0.175117691469634,2596
N11536,72.0672958555601,440.770264926849,0.174333522797322,2529
N11539,73.3684415079673,446.493094438223,0.177204781065264,2679
N11544,73.4553911205074,449.247887323944,0.175876776962805,2485
N11547,74.9488996643044,458.968829285973,0.175078815004002,2759
N11548,73.8355354659249,452.008386447501,0.174857576650764,2981
N11551,72.9531849577897,443.868701728577,0.174893365674273,2719
N11565,77.5858143607706,483.700862068966,0.171206510543877,1160
N115DU,132.139601139601,965.168539325843,0.140476416608597,712
N115HQ,83.0886075949367,529.233990813294,0.169392549566947,3701
N115NN,294.578593272171,2312.77898550725,0.135408464035622,1656
N116AN,290.604325699746,2274.6500622665,0.136868483935276,1606
N116DU,131.458452722063,952.129078014184,0.143174072499478,705
N116HQ,85.0476593344614,544.97506234414,0.168644360955279,3609
N116SY,105.955125992406,720.931795045809,0.161856566619898,2947
N117AN,291.754270696452,2290.76156351792,0.13603503854267,1535
N117DU,127.126050420168,921.881705639615,0.141495848205157,727
N117HQ,82.5732538330494,523.446921147952,0.170646397177824,3589
N117SY,104.234935680433,711.393889073398,0.162806798206076,3011
N117UW,89.6181339352897,601.305185185185,0.160640253556956,2700
N118DU,131.784469096672,948.169036334913,0.144183138836683,633
N118HQ,82.5270231627109,523.168573820821,0.171167574056888,3583
N118NN,244.55403930131,1969.42687533729,0.130044333940769,1853
N118SY,104.287018255578,709.841,0.164127558065109,3000
N118US,90.1937576003243,602.998807631161,0.161627321441479,2516
N119DU,136.162790697674,993.506600660066,0.141356146514718,606
N119HQ,83.0711439954468,528.363130047341,0.170083427142394,3591
N119NN,248.104419889503,2001.47026732133,0.12882056234697,1833
N119SY,105.87551159618,723.004036326942,0.162632397698495,2973
N119US,91.2173263629574,615.415775893844,0.160995397389205,2713
N12003,279.386666666667,2392.89368770764,0.116975057269124,301
N12004,285.41825095057,2441.72623574144,0.11698498137218,263
N12005,283.531818181818,2433.06787330317,0.116794369292966,221
N12006,256.983695652174,2203.24064171123,0.11738472509075,187
N1200K,255.022346368715,2042.77653631285,0.128230286890501,179
N1201P,284.457013574661,2314.0045045045,0.125716558381126,222
N12028,104.192431561997,739.711917916338,0.149323686231408,1267
N120DU,129.905861456483,940.167844522968,0.141882605515734,566
N120EE,249.019662921348,2007.36651835373,0.129290729931996,1798
N120HQ,81.6841960352423,516.510546241212,0.170412544699501,3698
N120SY,105.090845317432,714.552387495706,0.163338095650352,2911
N12109,253.671848013817,2032.13967437875,0.127645804940859,1167
N12114,262.426704014939,2107.91627906977,0.12694803752695,1075
N12116,263.874422187982,2130.87720644666,0.126335020627463,1303
N12122,75.2802164762477,478.549506431349,0.16931326847389,3343
N12125,263.42683912692,2121.82409638554,0.126835199523107,1245
N12126,73.3878659824932,471.451457769763,0.168531206245632,3327
N12135,75.8999042145594,480.584066697545,0.171650631865874,2159
N12136,74.240153698367,477.642652215492,0.168370336671065,3137
N12142,74.4143132220796,483.043991074275,0.166627051600733,3137
N12145,74.4003220611916,481.153476449856,0.167934652759985,3121
N12157,63.7003768844221,366.803995006242,0.194202582454752,3204
N12160,63.7444345503117,368.087548062703,0.193421844062056,3381
N12163,77.7195866604039,493.431113138686,0.171754297006668,2192
N12166,79.4519607843137,505.224846480869,0.16986732931705,2117
N12167,76.7472584856397,486.165243596183,0.17169438072183,1991
N12172,74.418863261944,461.417105796514,0.176772781384584,2467
N12175,67.7107117688513,400.617985360753,0.188023468902253,2869
N12195,68.2102510460251,404.525641025641,0.189334074637997,2886
N121AN,244.26856504746,1970.59050772627,0.129211461547433,1812
N121DU,129.316504854369,935.771593090211,0.142863515017641,521
N121HQ,80.7303679297089,508.206609349812,0.172042759496363,3722
N121SY,106.011768661735,729.843065693431,0.162967235200351,3014
N121UW,91.391267486223,614.458784346378,0.159456207634714,2402
N12201,78.5804710500491,499.281132075472,0.170228295268229,2120
N12216,148.561064718163,1125.61750911933,0.140334025644634,1919
N12218,147.01975308642,1115.28115799804,0.140256916549756,2038
N12221,148.713594841483,1130.20214477212,0.139108545689454,1865
N12225,143.482997118156,1079.24899598394,0.140713795133924,1743
N12238,142.275995575221,1073.4347826087,0.140957471541606,1817
N122DU,132.141860465116,955.255813953488,0.141743739053423,430
N122HQ,81.9179044018364,519.679165566411,0.170950474939308,3787
N122NN,253.683118339877,2051.42612064195,0.127856944465421,1807
N122SY,106.380885943495,725.057172201301,0.161753449192331,2921
N122US,88.0672301190934,589.248677248677,0.161245525239035,2646
N123DQ,133.852173913043,965.994202898551,0.1413594645433,345
N123HQ,82.0897258377181,519.810102647218,0.171407189016213,3702
N123NN,253.695008228195,2049.5580140313,0.127771311623898,1853
N123UW,91.5012234910277,618.783253205128,0.159936649047316,2496
N124AA,249.50799086758,2014.65896279594,0.128816697516074,1774
N124DU,140.0,1014.26443768997,0.140395036601292,329
N124HQ,82.6088169642857,526.469994544463,0.169575103389376,3666
N124SY,105.836971350614,723.394692643601,0.162173409600499,2977
N124US,92.3556572379368,622.397299509002,0.161102080942081,2444
N12528,49.687134502924,274.774566473988,0.203324485291557,346
N12530,50.7125,282.992537313433,0.193333815492271,402
N12540,73.8843666793458,449.18061186878,0.17505328953258,2713
N12552,72.324037184595,434.676395939086,0.17773206896627,788
N12563,74.2146359864202,452.799128223756,0.174451970159751,2753
N12564,72.0950831525669,438.604610548376,0.177160615036612,2863
N12567,74.8363244795406,457.822953114066,0.17610373015639,1429
N12569,72.9718804920914,444.035519125683,0.17590400552941,2928
N125AA,239.142318059299,1924.40833778728,0.130870261454796,1871
N125DU,139.12131147541,1006.56209150327,0.143176064634627,306
N125HQ,84.270960577457,538.398210897262,0.169632124726395,3689
N125SY,106.975887474883,731.706094364351,0.161978530492637,3052
N125UW,89.8919821826281,599.933502906977,0.160117309116642,2752
N126AN,250.284434490482,2019.08666666667,0.128830605879359,1800
N126DU,128.587591240876,921.222627737226,0.141983135191525,274
N126HQ,82.4399887829501,523.114184008762,0.169748062390329,3652
N126UW,89.1307497283593,599.983268066928,0.15900876167637,2809
N12754,129.586102719033,947.563253012048,0.149775076322862,1992
N127AA,252.405274488698,2042.15823122003,0.128404843270817,1877
N127DU,129.178010471204,923.34554973822,0.144417397577158,191
N127HQ,81.8318051575931,519.514787946429,0.171022236532685,3584
N127SY,104.411680911681,710.273044692737,0.162872785863596,2864
N127UW,91.0522925350512,613.231228987673,0.160136837089148,2677
N128AN,251.223322332233,2026.88562091503,0.128491595707102,1836
N128DU,128.468085106383,923.517730496454,0.142098772676646,141
N128HQ,82.5439377085651,525.982838463634,0.169567068051162,3671
N128SY,103.602988260406,703.736786839342,0.164150947872235,2857
N128UW,92.9996249062266,630.558105107328,0.158464493676108,2702
N12900,72.67996839194,440.396146435453,0.176720393148311,2595
N129AA,247.319676549865,1997.40877474585,0.129310216265444,1869
N129HQ,80.8590986879635,509.417153996101,0.172143726686751,3591
N130AN,248.838779956427,2015.48406266883,0.128714364218828,1851
N130HQ,82.0652358090935,521.838068965517,0.169658808012506,3625
N130SY,102.958142576848,701.080671184253,0.164777925487846,3099
N13110,260.152466367713,2090.48885586924,0.127028916628803,1346
N13113,260.177165354331,2096.7137254902,0.126908603712026,1275
N13118,76.9366165070679,487.17273125822,0.1712467883261,2281
N13123,74.515036294504,478.78228021978,0.169078374669329,2912
N13124,73.5145126794989,475.093730979915,0.168367095403085,3286
N13132,74.3414634146341,474.676325524044,0.169665777714719,3244
N13138,260.057677318784,2092.99767261443,0.126688352130419,1289
N13161,63.0091203295087,359.536321031049,0.195196867005337,3414
N131EV,80.8540020611474,534.186742934051,0.16383029128748,2972
N131HQ,82.5301438053097,524.634709397067,0.170380979574469,3682
N131NN,255.737254901961,2069.31333333333,0.127262998799712,1800
N131SY,106.456346541303,726.635170603675,0.163895991798779,3048
N13202,63.3133683235567,362.248845087773,0.194201709726913,3247
N13227,147.268580215274,1113.96118488253,0.140438742094056,1958
N13248,145.847447795824,1102.65451388889,0.140358411168817,1728
N132AN,254.586281981492,2057.6526429342,0.127719484268244,1854
N132EV,79.7762723066755,525.161593264249,0.164311550989437,3088
N132HQ,82.7397458116696,523.583192329385,0.170642481152814,3546
N132SY,107.300355871886,734.242222998951,0.162589862606632,2861
N133AN,244.946638207044,1974.52134949921,0.129828964109197,1897
N133EV,81.9444991789819,542.290592783505,0.163449735634117,3104
N133HQ,82.5332969432314,522.747191011236,0.170440008649229,3738
N133SY,107.248355263158,734.448586118252,0.162600053452023,3112
N134AN,201.525634386328,1587.75381485249,0.134581059420643,1966
N134EV,83.6834053874293,555.504697116942,0.162799173740677,3087
N134HQ,83.783897120492,533.39331689948,0.170491108097923,3651
N134SY,106.123493975904,722.628618421053,0.160632373756864,3040
N13538,73.8238003838772,450.133432171979,0.175447893105151,2698
N13550,75.742639040349,463.261521972133,0.174556183052697,933
N13553,72.710989010989,445.119971520114,0.175494030549416,2809
N13566,74.6317891373802,454.365891472868,0.176367290984167,1290
N135EV,79.384842519685,522.22150468195,0.164515470647627,3097
N135HQ,82.3998290111143,522.847826086957,0.170879664962543,3588
N135NN,202.496043521266,1597.34359726295,0.133308260244125,2046
N135SY,103.854774535809,704.835879103022,0.163410292615258,3077
N136AN,158.221578243424,1204.48799650808,0.1391991510057,2291
N136EV,81.8097050428164,538.099227202473,0.164890671772418,3235
N136HQ,82.4472817133443,521.279132065363,0.170851789588585,3733
N136SY,107.640405361229,737.19814340589,0.161354650344623,3124
N13716,131.747044917258,965.50966525224,0.1488454245586,2121
N13718,132.522573949144,970.632663575477,0.148716415671407,1941
N13720,127.359001040583,929.983946141895,0.149074468239361,1931
N13750,136.209619952494,999.882770870337,0.149138416181844,1689
N137AA,160.938811188811,1226.49035576511,0.13873931132609,2333
N137EV,78.1611529642974,514.009945460379,0.166082085566946,3117
N137HQ,83.3382437897169,529.099043331458,0.170400128294114,3554
N138AN,160.469868995633,1220.86283754822,0.139331142609724,2333
N138EV,80.8445406125166,530.558613989637,0.164273791957425,3088
N138HQ,81.9991710417242,520.018383346851,0.169932718427921,3699
N138SY,107.160079707738,731.69737704918,0.161145107493442,3050
N13903,73.1052205584784,445.247670807453,0.176434699770006,2576
N13908,74.5460218408736,459.705458680819,0.174220257115472,2638
N13913,74.0938841201717,454.344202898551,0.173171497777398,1932
N13954,186.76,1572.05263157895,0.121286358232838,76
N13975,73.5595611285267,448.620324896109,0.176193237578708,2647
N13978,73.139405204461,444.60581061693,0.176461285691804,2788
N13979,71.3604845446951,435.125201938611,0.177460937676371,2476
N13988,73.6362582141477,451.081777445855,0.175429566738111,2678
N13989,73.6997212266029,451.559210526316,0.175811057332174,2584
N13992,73.0261758691206,446.156064796523,0.174020997875768,2531
N13995,71.7139037433155,436.854777070064,0.175431182845331,1570
N139AN,161.166068222621,1228.75231379462,0.138553549282232,2269
N139SY,106.679142565498,728.381570192947,0.163251322813809,3006
N14001,282.816618911175,2409.62,0.117705213796195,350
N1402A,224.153386454183,1835.39841427156,0.125872141976272,1009
N140AN,162.755075022065,1242.1522951523,0.138680868973365,2331
N140LL,229.78051391863,1879.46737967914,0.125247979939827,935
N140SY,108.28285151117,741.844660194175,0.161703145254014,3090
N14102,259.124898621249,2083.99190938511,0.126796092431668,1236
N14105,79.7155009451796,499.954524575103,0.171269825416031,2177
N14106,267.585784313725,2157.35847526358,0.126461697656185,1233
N14107,259.557798165138,2086.90027447393,0.127031272173614,1093
N14115,264.749799518845,2130.83852917666,0.126687191426798,1251
N14116,75.7415972864631,490.706495098039,0.16700407175541,3264
N14117,73.5166402535658,472.405618686869,0.168992402697232,3168
N14118,263.988313856427,2124.78601165695,0.126868118356958,1201
N14120,262.44241922121,2115.99504541701,0.126774750418016,1211
N14121,261.786604361371,2115.94427244582,0.125946189203689,1292
N14125,73.7727558066541,475.348300592454,0.167686542093502,3207
N14143,64.4098690835851,370.071595071595,0.193938083958786,3003
N14148,74.9326966803092,465.703076237182,0.17734615502877,2243
N14153,75.0801139962001,487.715321563682,0.165198298694764,3172
N14158,78.8941570881226,500.806928406467,0.170106782118077,2165
N14162,62.9072049341183,361.947779949735,0.194140089029622,3581
N14168,68.6598332175122,409.830631252156,0.186041024167853,2899
N14171,62.1127136752137,353.419234856536,0.197579112480361,1882
N14173,72.1117078410311,438.467518636848,0.181051201079804,2817
N14174,68.4789356984479,408.037431192661,0.18711809619397,2725
N14177,62.8701488182083,362.506976744186,0.193048575116236,3440
N14179,62.1195158850227,355.399579073963,0.194714954144566,3326
N14180,77.0609874152953,487.583914458391,0.171804656306787,2151
N14186,62.3656553018455,356.69350326391,0.195117049078051,3217
N14188,80.6172839506173,516.393060590368,0.168195617379941,1931
N14198,63.3164074896858,364.690536277603,0.193232493432176,3170
N141NN,163.737343141497,1251.43232923207,0.138586576821721,2357
N141SY,106.277266754271,727.132774734128,0.163089657483941,3103
N14203,77.6819526627219,493.677587844255,0.170566761626396,2106
N14204,63.2819083023544,362.102248229135,0.194149236543583,3247
N14214,143.882973115445,1084.65076035658,0.140717101985246,1907
N14219,146.236040609137,1109.19201616978,0.139833798604679,1979
N14228,146.43121841662,1106.3903803132,0.14018958909575,1788
N14230,144.900776053215,1096.22792494481,0.140865467163906,1812
N14231,144.328706274292,1097.4861572536,0.139807614342797,1806
N14235,146.799776286353,1105.2355233853,0.140442309347773,1796
N14237,144.510027100271,1092.55771305286,0.140316241655619,1854
N14240,140.862449799197,1059.97897897898,0.140385707653923,1998
N14242,143.252551020408,1074.92718940937,0.142150761022954,1964
N14249,141.584429247764,1065.65898376113,0.140621950374816,1909
N14250,145.167400881057,1093.23148148148,0.141349903283688,2052
N142AN,160.06867523261,1222.09484625379,0.138520610862835,2309
N142SY,107.489361702128,735.675466838377,0.161893883917343,3106
N143AN,162.321522309711,1241.94294294294,0.137924019076883,2331
N143SY,108.804731756081,746.466840901666,0.161485948546063,3061
N144AN,161.491326973114,1229.86120543294,0.139029079338821,2356
N144SY,107.162117724433,731.168721609345,0.16172156921578,3082
N14542,74.4277665995976,450.791682860474,0.175491916293801,2573
N14543,74.683,461.312252964427,0.172367552000284,1012
N14558,72.8938547486033,442.728248371023,0.177442345308499,2609
N14562,74.6254416961131,454.823124569855,0.175998628797751,2906
N14568,74.9322580645161,456.92599767532,0.174987185831612,2581
N14570,73.2485988791033,447.103791650709,0.175634577968372,2611
N14573,74.0954753009547,454.194444444444,0.174017111797568,2484
N145AN,165.814979937584,1272.37938596491,0.137796561674429,2280
N145SY,106.937265598363,731.702738810955,0.162727075471264,2994
N146AA,162.408573928259,1242.64629948365,0.138114171878874,2324
N146PQ,79.2813048053315,521.248214892894,0.164121737739916,2941
N146SY,106.270974289581,726.288888888889,0.162050405419293,3015
N14704,130.772287315334,959.161012658228,0.149424137102397,1975
N14731,133.978174603175,982.637216189536,0.149209692925745,2026
N14735,131.188651070184,956.660218253968,0.150139201390302,2016
N147AA,165.899011602922,1267.6611814346,0.137926755318124,2370
N147PQ,79.6238500851789,526.618888144675,0.163442125210255,2986
N14834,35.5238970588235,116.714285714286,0.309891880453998,546
